Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
0,2.077549457550049,2.073939561843872,1.3544286489486694,1.3548731803894043,1.3430004119873047,1.370804786682129,1.3443024158477783,1.2957050800323486,1.3152360916137695,1.407973051071167
1,2.0747199058532715,2.071108818054199,1.3538106679916382,1.3533176183700562,1.3395329713821411,1.3839530944824219,1.3413597345352173,1.2932344675064087,1.3077391386032104,1.3946598768234253
2,2.0718398094177246,2.0682029724121094,1.35318922996521,1.3520408868789673,1.3378219604492188,1.3834753036499023,1.3381438255310059,1.2886371612548828,1.3003077507019043,1.3838437795639038
3,2.068885326385498,2.065208911895752,1.3527101278305054,1.3510197401046753,1.3362780809402466,1.378836750984192,1.3349283933639526,1.2850289344787598,1.2947310209274292,1.3766199350357056
4,2.065840244293213,2.062113046646118,1.3523646593093872,1.3502616882324219,1.3350470066070557,1.3746449947357178,1.3318884372711182,1.2823529243469238,1.290432333946228,1.37332022190094
5,2.0626885890960693,2.0588998794555664,1.3521180152893066,1.3497084379196167,1.3340522050857544,1.3728232383728027,1.3292537927627563,1.2799574136734009,1.2877777814865112,1.3718750476837158
6,2.059412956237793,2.0555529594421387,1.3519340753555298,1.3493072986602783,1.3332641124725342,1.3725030422210693,1.3268238306045532,1.2778232097625732,1.2854838371276855,1.370542049407959
7,2.0559942722320557,2.052053689956665,1.3517863750457764,1.3490233421325684,1.332579255104065,1.371747374534607,1.324613094329834,1.2760246992111206,1.2834126949310303,1.3690780401229858
8,2.0524110794067383,2.0483810901641846,1.3516608476638794,1.348825216293335,1.332001805305481,1.370575189590454,1.3225387334823608,1.274519920349121,1.2817206382751465,1.3681577444076538
9,2.0486385822296143,2.044511079788208,1.35155189037323,1.3486934900283813,1.3314815759658813,1.369543194770813,1.3205982446670532,1.2732062339782715,1.2801973819732666,1.3677091598510742
10,2.0446484088897705,2.040417194366455,1.3514602184295654,1.3486080169677734,1.3310072422027588,1.3689032793045044,1.3187788724899292,1.2720448970794678,1.2788130044937134,1.3671129941940308
11,2.040407657623291,2.0360682010650635,1.3513845205307007,1.3485519886016846,1.330582857131958,1.368522047996521,1.3170762062072754,1.2710336446762085,1.277586579322815,1.3664158582687378
12,2.0358781814575195,2.0314300060272217,1.3513219356536865,1.3485145568847656,1.3301934003829956,1.368114948272705,1.315477967262268,1.2701373100280762,1.2765167951583862,1.3658840656280518
13,2.031015396118164,2.0264625549316406,1.3512697219848633,1.3484859466552734,1.3298346996307373,1.3676133155822754,1.3139798641204834,1.2693103551864624,1.2755520343780518,1.3656377792358398
14,2.0257670879364014,2.0211217403411865,1.351225733757019,1.3484607934951782,1.3295063972473145,1.3671159744262695,1.3125733137130737,1.2685459852218628,1.2746732234954834,1.3655978441238403
15,2.0200724601745605,2.0153567790985107,1.3511875867843628,1.348436713218689,1.3292006254196167,1.3666990995407104,1.3112468719482422,1.2678465843200684,1.2738702297210693,1.3655568361282349
16,2.0138614177703857,2.009110689163208,1.3511539697647095,1.3484123945236206,1.3289148807525635,1.3663523197174072,1.3099943399429321,1.2671983242034912,1.2731289863586426,1.365446925163269
17,2.007052183151245,2.002321243286133,1.3511239290237427,1.3483877182006836,1.3286484479904175,1.3660168647766113,1.308811068534851,1.2665891647338867,1.2724496126174927,1.3653433322906494
18,1.999551773071289,1.994918704032898,1.3510966300964355,1.3483633995056152,1.3283978700637817,1.3656659126281738,1.307692050933838,1.2660181522369385,1.2718228101730347,1.3652830123901367
19,1.991255283355713,1.986828327178955,1.351071834564209,1.3483396768569946,1.3281617164611816,1.3653228282928467,1.306631088256836,1.2654833793640137,1.2712397575378418,1.3652464151382446
20,1.982047438621521,1.9779707193374634,1.3510491847991943,1.3483173847198486,1.3279385566711426,1.3650121688842773,1.305622935295105,1.2649784088134766,1.2706934213638306,1.3652101755142212
21,1.971807837486267,1.968265175819397,1.3510282039642334,1.3482965230941772,1.3277267217636108,1.3647334575653076,1.304663896560669,1.264499545097351,1.2701787948608398,1.3651682138442993
22,1.960418701171875,1.9576340913772583,1.3510087728500366,1.3482774496078491,1.3275251388549805,1.3644723892211914,1.3037501573562622,1.2640466690063477,1.2696928977966309,1.3651301860809326
23,1.9477828741073608,1.9460110664367676,1.3509907722473145,1.3482602834701538,1.327332854270935,1.3642206192016602,1.3028779029846191,1.2636176347732544,1.2692335844039917,1.3650988340377808
